standard_event	dataset_label	dataset
harmonic	Harmonic	AudiosetStrong
harmonic	Harmonic	Audioset
chirp_tone	Chirp tone	AudiosetStrong
chirp_tone	Chirp tone	Audioset
breaking	Breaking	AudiosetStrong
breaking	Breaking	Audioset
bouncing	Bouncing	AudiosetStrong
bouncing	Bouncing	Audioset
boing	Boing	AudiosetStrong
boing	Boing	Audioset
bang	Bang	AudiosetStrong
bang	Bang	Audioset
thump_or_thud	Thump_and_thud	Freesound50k
thump_or_thud	Thump, thud	AudiosetStrong
thump_or_thud	Thump, thud	Audioset
thump_or_thud	Thunk	AudiosetStrong
thump_or_thud	Thunk	Audioset
thump_or_thud	Clunk	AudiosetStrong
clunk	Clunk	AudiosetStrong
thunk	Thunk	AudiosetStrong
thunk	Thunk	Audioset
tearing	Tearing	Freesound50k
tearing	Tearing	AudiosetStrong
tearing	Tearing	Audioset
tapping	Tap	Freesound50k
tapping	Tap	AudiosetStrong
tapping	Tap	Audioset
crushing	Crushing	Freesound50k
crushing	Crushing	AudiosetStrong
crushing	Crushing	Audioset
crumbling_or_crinkling	Crumpling_and_crinkling	Freesound50k
crumbling_or_crinkling	Crumpling, crinkling	AudiosetStrong
crumbling_or_crinkling	Crumpling, crinkling	Audioset
hiss	Hiss	Freesound50k
hiss	Hiss	AudiosetStrong
hiss	Hiss	Audioset
fire	fire	Nigens
fire	Fire	Freesound50k
fire	Fire	AudiosetStrong
fire	Fire	Audioset
fire	Crackle	Freesound50k
fire	Crackle	AudiosetStrong
fire	Crackle	Audioset
fire	crackling_fire	Esc50
fire	burning fire	TauSpatialSoundEvents2020
fire	Wildfire	AudiosetStrong
fire	Wildfire	Audioset
wildfire	Wildfire	AudiosetStrong
wildfire	Wildfire	Audioset
crackle	Crackle	Freesound50k
crackle	Crackle	AudiosetStrong
crackle	Crackle	Audioset
whoosh_swoosh_swish	Whoosh_and_swoosh_and_swish	Freesound50k
whoosh_swoosh_swish	Whoosh, swoosh, swish	AudiosetStrong
whoosh_swoosh_swish	Whoosh, swoosh, swish	Audioset
blender	Blender	Audioset
blender	Blender, food processor	AudiosetStrong
blender	Blender	DesedReal
blender	beater	Realised
hair_dryer	Hair dryer	AudiosetStrong
hair_dryer	Hair dryer	Audioset
acoustic_environment	Inside, large room or hall	AudiosetStrong
acoustic_environment	Inside, large room or hall	Audioset
acoustic_environment	Inside, public space	AudiosetStrong
acoustic_environment	Inside, public space	Audioset
acoustic_environment	Inside, small room	AudiosetStrong
acoustic_environment	Inside, small room	Audioset
acoustic_environment	Outside, rural or natural	AudiosetStrong
acoustic_environment	Outside, rural or natural	Audioset
acoustic_environment	Outside, urban or manmade	AudiosetStrong
acoustic_environment	Outside, urban or manmade	Audioset
acoustic_environment	Traffic_noise_and_roadway_noise	Freesound50k
acoustic_environment	Traffic noise, roadway noise	AudiosetStrong
acoustic_environment	Traffic noise, roadway noise	Audioset
acoustic_environment	traffic_noise	Mats
acoustic_environment	traffic	NoisenseDb
outdoor_environment	Outside, rural or natural	AudiosetStrong
outdoor_environment	Outside, rural or natural	Audioset
outdoor_environment	Outside, urban or manmade	AudiosetStrong
outdoor_environment	Outside, urban or manmade	Audioset
outdoor_environment	Traffic_noise_and_roadway_noise	Freesound50k
outdoor_environment	Traffic noise, roadway noise	AudiosetStrong
outdoor_environment	Traffic noise, roadway noise	Audioset
outdoor_environment	traffic_noise	Mats
outdoor_environment	traffic	NoisenseDb
outdoor_urban_or_manmade	Outside, urban or manmade	AudiosetStrong
outdoor_urban_or_manmade	Outside, urban or manmade	Audioset
outdoor_urban_or_manmade	Traffic_noise_and_roadway_noise	Freesound50k
outdoor_urban_or_manmade	Traffic noise, roadway noise	AudiosetStrong
outdoor_urban_or_manmade	Traffic noise, roadway noise	Audioset
outdoor_urban_or_manmade	traffic_noise	Mats
outdoor_urban_or_manmade	traffic	NoisenseDb
outdoor_rural_or_natural	Outside, rural or natural	AudiosetStrong
outdoor_rural_or_natural	Outside, rural or natural	Audioset
traffic_noise	Traffic_noise_and_roadway_noise	Freesound50k
traffic_noise	Traffic noise, roadway noise	AudiosetStrong
traffic_noise	Traffic noise, roadway noise	Audioset
traffic_noise	traffic_noise	Mats
traffic_noise	traffic	NoisenseDb
television	Television	AudiosetStrong
television	Television	Audioset
television	Video game/TV	ChimeHome
television	television	Realised
natural_sounds	burning fire	TauSpatialSoundEvents2020
natural_sounds	Crackle	Freesound50k
natural_sounds	Crackle	AudiosetStrong
natural_sounds	Crackle	Audioset
natural_sounds	crackling_fire	Esc50
natural_sounds	fire	Nigens
natural_sounds	Fire	Freesound50k
natural_sounds	Fire	AudiosetStrong
natural_sounds	Fire	Audioset
natural_sounds	Gurgling	Freesound50k
natural_sounds	Gurgling	Audioset
natural_sounds	Gurgling, bubbling	AudiosetStrong
natural_sounds	Hose pump	Singapura
natural_sounds	Howl (wind)	AudiosetStrong
natural_sounds	Howl (wind)	Audioset
natural_sounds	microphone noise	Archeo
natural_sounds	Natural sounds	AudiosetStrong
natural_sounds	Ocean	Freesound50k
natural_sounds	Ocean	AudiosetStrong
natural_sounds	Ocean	Audioset
natural_sounds	pouring_water	Esc50
natural_sounds	rain	Esc50
natural_sounds	Rain	Singapura
natural_sounds	Rain	Freesound50k
natural_sounds	Rain	AudiosetStrong
natural_sounds	Rain	Audioset
natural_sounds	Rain on surface	AudiosetStrong
natural_sounds	Rain on surface	Audioset
natural_sounds	Raindrop	Freesound50k
natural_sounds	Raindrop	AudiosetStrong
natural_sounds	Raindrop	Audioset
natural_sounds	Rustling leaves	AudiosetStrong
natural_sounds	Rustling leaves	Audioset
natural_sounds	sea_waves	Esc50
natural_sounds	Splash_and_splatter	Freesound50k
natural_sounds	Splash, splatter	AudiosetStrong
natural_sounds	Splash, splatter	Audioset
natural_sounds	Steam	AudiosetStrong
natural_sounds	Stream	Freesound50k
natural_sounds	Stream	Audioset
natural_sounds	Stream, river	AudiosetStrong
natural_sounds	Thunder	Singapura
natural_sounds	Thunder	Freesound50k
natural_sounds	Thunder	AudiosetStrong
natural_sounds	Thunder	Audioset
natural_sounds	thunderstorm	Esc50
natural_sounds	Thunderstorm	Freesound50k
natural_sounds	Thunderstorm	AudiosetStrong
natural_sounds	Thunderstorm	Audioset
natural_sounds	storm	NoisenseDb
natural_sounds	Water	Singapura
natural_sounds	Water	Freesound50k
natural_sounds	Water	AudiosetStrong
natural_sounds	Water	Audioset
natural_sounds	water_drops	Esc50
natural_sounds	Waterfall	AudiosetStrong
natural_sounds	Waterfall	Audioset
natural_sounds	Waves_and_surf	Freesound50k
natural_sounds	Waves, surf	AudiosetStrong
natural_sounds	Waves, surf	Audioset
natural_sounds	Wildfire	AudiosetStrong
natural_sounds	Wildfire	Audioset
natural_sounds	wind	Archeo
natural_sounds	wind	Esc50
natural_sounds	Wind	Singapura
natural_sounds	Wind	Freesound50k
natural_sounds	Wind	AudiosetStrong
natural_sounds	Wind	Audioset
natural_sounds	wind blowing	TutSoundEvents2016
natural_sounds	Wind noise (microphone)	AudiosetStrong
natural_sounds	Wind noise (microphone)	Audioset
natural_sounds	wind_blowing	MaestroReal
miscellaneous_sources	Arrow	Audioset
miscellaneous_sources	Arrow	AudiosetStrong
miscellaneous_sources	Chorus effect	AudiosetStrong
miscellaneous_sources	Chorus effect	Audioset
miscellaneous_sources	Clunk	AudiosetStrong
miscellaneous_sources	Duck call (hunting tool)	AudiosetStrong
miscellaneous_sources	Effects unit	AudiosetStrong
miscellaneous_sources	Effects unit	Audioset
miscellaneous_sources	Electronic tuner	AudiosetStrong
miscellaneous_sources	Electronic tuner	Audioset
miscellaneous_sources	Microphone	AudiosetStrong
miscellaneous_sources	microphone noise	Archeo
miscellaneous_sources	Sonar	AudiosetStrong
miscellaneous_sources	Sonar	Audioset
miscellaneous_sources	Sound equipment	AudiosetStrong
miscellaneous_sources	Sound equipment	Audioset
miscellaneous_sources	Thump_and_thud	Freesound50k
miscellaneous_sources	Thump, thud	AudiosetStrong
miscellaneous_sources	Thump, thud	Audioset
miscellaneous_sources	Thunk	AudiosetStrong
miscellaneous_sources	Thunk	Audioset
miscellaneous_sources	Whoosh_and_swoosh_and_swish	Freesound50k
miscellaneous_sources	Whoosh, swoosh, swish	AudiosetStrong
miscellaneous_sources	Whoosh, swoosh, swish	Audioset
miscellaneous_sources	Sweeping	AudiosetStrong
miscellaneous_sources	Wind noise (microphone)	AudiosetStrong
miscellaneous_sources	Wind noise (microphone)	Audioset
miscellaneous_sources	Wobble	AudiosetStrong
sound_equipment	Sound equipment	AudiosetStrong
sound_equipment	Sound equipment	Audioset
sound_equipment	Effects unit	AudiosetStrong
sound_equipment	Effects unit	Audioset
sound_equipment	Chorus effect	AudiosetStrong
sound_equipment	Chorus effect	Audioset
sound_equipment	Electronic tuner	AudiosetStrong
sound_equipment	Electronic tuner	Audioset
sound_equipment	Wind noise (microphone)	AudiosetStrong
sound_equipment	Wind noise (microphone)	Audioset
sound_equipment	Microphone	AudiosetStrong
sound_equipment	microphone noise	Archeo
microphone	Microphone	AudiosetStrong
microphone	Wind noise (microphone)	AudiosetStrong
microphone	Wind noise (microphone)	Audioset
microphone	microphone noise	Archeo
wind_noise_(microphone)	Wind noise (microphone)	AudiosetStrong
wind_noise_(microphone)	Wind noise (microphone)	Audioset
electronic_tuner	Electronic tuner	AudiosetStrong
electronic_tuner	Electronic tuner	Audioset
arrow	Arrow	Audioset
arrow	Arrow	AudiosetStrong
arrow	Whoosh_and_swoosh_and_swish	Freesound50k
arrow	Whoosh, swoosh, swish	AudiosetStrong
arrow	Whoosh, swoosh, swish	Audioset
arrow	Thump_and_thud	Freesound50k
arrow	Thump, thud	AudiosetStrong
arrow	Thump, thud	Audioset
arrow	Clunk	AudiosetStrong
arrow	Thunk	AudiosetStrong
arrow	Thunk	Audioset
arrow	Wobble	AudiosetStrong
sound_effects_unit	Effects unit	AudiosetStrong
sound_effects_unit	Effects unit	Audioset
sound_effects_unit	Chorus effect	AudiosetStrong
sound_effects_unit	Chorus effect	Audioset
chorus_effect	Chorus effect	AudiosetStrong
chorus_effect	Chorus effect	Audioset
duck_call_(hunting tool)	Duck call (hunting tool)	AudiosetStrong
sonar	Sonar	AudiosetStrong
sonar	Sonar	Audioset
office_sounds	Computer keyboard	AudiosetStrong
office_sounds	Computer keyboard	Audioset
office_sounds	Computer keyboard	AudiosetStrong
office_sounds	Computer keyboard	Audioset
office_sounds	Computer_keyboard	Freesound50k
office_sounds	Computer_keyboard	Freesound50k
office_sounds	keyboard_typing	Esc50
office_sounds	keyboard_typing	Esc50
office_sounds	Keypress tone	AudiosetStrong
office_sounds	Mechanical fan	AudiosetStrong
office_sounds	Mechanical fan	Audioset
office_sounds	Mechanical_fan	Freesound50k
office_sounds	mouse_click	Esc50
office_sounds	Packing tape, duct tape	AudiosetStrong
office_sounds	Packing tape, duct tape	Audioset
office_sounds	Packing_tape_and_duct_tape	Freesound50k
office_sounds	Photocopier	AudiosetStrong
office_sounds	Printer	Freesound50k
office_sounds	Printer	AudiosetStrong
office_sounds	Printer	Audioset
office_sounds	Typewriter	Freesound50k
office_sounds	Typewriter	AudiosetStrong
office_sounds	Typewriter	Audioset
photocopier	Photocopier	AudiosetStrong
keypress_tone	Keypress tone	AudiosetStrong
sound_of_things	(object) banging	TutSoundEvents2016
sound_of_things	(object) rustling	TutSoundEvents2016
sound_of_things	(object) snapping	TutSoundEvents2016
sound_of_things	Air conditioning	AudiosetStrong
sound_of_things	Air conditioning	Audioset
sound_of_things	Air conditioning	AudiosetStrong
sound_of_things	Air conditioning	Audioset
sound_of_things	Air horn, truck horn	AudiosetStrong
sound_of_things	Air horn, truck horn	Audioset
sound_of_things	Air horn, truck horn	AudiosetStrong
sound_of_things	Air horn, truck horn	Audioset
sound_of_things	air_conditioner	UrbanSound8k
sound_of_things	alarm	Nigens
sound_of_things	Alarm	Freesound50k
sound_of_things	Alarm	AudiosetStrong
sound_of_things	Alarm	Audioset
sound_of_things	Alarm	Freesound50k
sound_of_things	Alarm	AudiosetStrong
sound_of_things	Alarm	Audioset
sound_of_things	alarm	TauSpatialSoundEvents2020
sound_of_things	Alarm clock	AudiosetStrong
sound_of_things	Alarm clock	Audioset
sound_of_things	Alarm clock	AudiosetStrong
sound_of_things	Alarm clock	Audioset
sound_of_things	Alarm clock	AudiosetStrong
sound_of_things	Alarm clock	Audioset
sound_of_things	Alarm_bell_ringing	DesedReal
sound_of_things	Alarm_bell_ringing	DesedReal
sound_of_things	Alert	AudiosetStrong
sound_of_things	Alert signal	Singapura
sound_of_things	Ambulance (siren)	AudiosetStrong
sound_of_things	Ambulance (siren)	Audioset
sound_of_things	Ambulance (siren)	AudiosetStrong
sound_of_things	Ambulance (siren)	Audioset
sound_of_things	Ambulance (siren)	AudiosetStrong
sound_of_things	Ambulance (siren)	Audioset
sound_of_things	Arrow	Audioset
sound_of_things	Arrow	AudiosetStrong
sound_of_things	Artillery fire	AudiosetStrong
sound_of_things	Artillery fire	Audioset
sound_of_things	Audio feedback	AudiosetStrong
sound_of_things	Basketball bounce	AudiosetStrong
sound_of_things	Basketball bounce	Audioset
sound_of_things	Bathroom sounds	AudiosetStrong
sound_of_things	Bathtub (filling or washing)	AudiosetStrong
sound_of_things	Bathtub (filling or washing)	Audioset
sound_of_things	Bathtub_(filling_or_washing)	Freesound50k
sound_of_things	beater	Realised
sound_of_things	Bell	Freesound50k
sound_of_things	Bell	AudiosetStrong
sound_of_things	Bell	Starss22
sound_of_things	Bicycle bell	AudiosetStrong
sound_of_things	Bicycle bell	Audioset
sound_of_things	Bicycle bell	AudiosetStrong
sound_of_things	Bicycle bell	Audioset
sound_of_things	Bicycle_bell	Freesound50k
sound_of_things	Bicycle_bell	Freesound50k
sound_of_things	Blender	Audioset
sound_of_things	Blender, food processor	AudiosetStrong
sound_of_things	Boiling	Freesound50k
sound_of_things	Boiling	AudiosetStrong
sound_of_things	Boiling	Audioset
sound_of_things	Boom	Freesound50k
sound_of_things	Boom	AudiosetStrong
sound_of_things	Boom	Audioset
sound_of_things	Breaking	AudiosetStrong
sound_of_things	Breaking	Audioset
sound_of_things	Broadband noise, e.g. household appliances	ChimeHome
sound_of_things	brushing_teeth	Esc50
sound_of_things	Burst, pop	AudiosetStrong
sound_of_things	Burst, pop	Audioset
sound_of_things	Busy signal	AudiosetStrong
sound_of_things	Busy signal	Audioset
sound_of_things	Buzzer	AudiosetStrong
sound_of_things	Buzzer	Audioset
sound_of_things	Camera	Freesound50k
sound_of_things	Camera	AudiosetStrong
sound_of_things	Camera	Audioset
sound_of_things	can_opening	Esc50
sound_of_things	Cap gun	AudiosetStrong
sound_of_things	Cap gun	Audioset
sound_of_things	Car alarm	AudiosetStrong
sound_of_things	Car alarm	Audioset
sound_of_things	Car alarm	Singapura
sound_of_things	Car crash	Singapura
sound_of_things	car	TutSoundEvents2017
sound_of_things	Car horn	Singapura
sound_of_things	car horn	UrbanSound8k
sound_of_things	Car horn	Singapura
sound_of_things	car horn	UrbanSound8k
sound_of_things	car_horn	Esc50
sound_of_things	car_horn	MaestroSynthetic
sound_of_things	car_horn	Esc50
sound_of_things	car_horn	MaestroSynthetic
sound_of_things	car-alarm	Sonyc
sound_of_things	car-horn	Sonyc
sound_of_things	car-horn	Sonyc
sound_of_things	Carbon monoxide detector, CO detector	AudiosetStrong
sound_of_things	Cash register	AudiosetStrong
sound_of_things	Cash register	Audioset
sound_of_things	cash register beeping	MaestroReal
sound_of_things	Cellphone buzz, vibrating alert	AudiosetStrong
sound_of_things	Chain	AudiosetStrong
sound_of_things	Chainsaw	Singapura
sound_of_things	chainsaw	Sonyc
sound_of_things	chainsaw	Esc50
sound_of_things	Chainsaw	AudiosetStrong
sound_of_things	Chainsaw	Audioset
sound_of_things	Change ringing (campanology)	Audioset
sound_of_things	Change ringing (campanology)	AudiosetStrong
sound_of_things	Chime	Freesound50k
sound_of_things	Chime	AudiosetStrong
sound_of_things	Chime	Audioset
sound_of_things	Chink_and_clink	Freesound50k
sound_of_things	Chink, clink	Audioset
sound_of_things	Chop	AudiosetStrong
sound_of_things	Chop	Audioset
sound_of_things	Chopping (food)	AudiosetStrong
sound_of_things	Chopping (food)	Audioset
sound_of_things	Chorus effect	AudiosetStrong
sound_of_things	Chorus effect	Audioset
sound_of_things	Church bell	Audioset
sound_of_things	Church bell	AudiosetStrong
sound_of_things	Church_bell	Freesound50k
sound_of_things	church_bells	Esc50
sound_of_things	Civil defense siren	AudiosetStrong
sound_of_things	Civil defense siren	Audioset
sound_of_things	Clock	Freesound50k
sound_of_things	Clock	AudiosetStrong
sound_of_things	Clock	Audioset
sound_of_things	clock_alarm	Esc50
sound_of_things	clock_alarm	Esc50
sound_of_things	clock_tick	Esc50
sound_of_things	Clunk	AudiosetStrong
sound_of_things	coffee machine	MaestroReal
sound_of_things	Coin (dropping)	AudiosetStrong
sound_of_things	Coin (dropping)	Audioset
sound_of_things	Coin_(dropping)	Freesound50k
sound_of_things	Computer keyboard	AudiosetStrong
sound_of_things	Computer keyboard	Audioset
sound_of_things	Computer keyboard	AudiosetStrong
sound_of_things	Computer keyboard	Audioset
sound_of_things	Computer keyboard	AudiosetStrong
sound_of_things	Computer keyboard	Audioset
sound_of_things	Computer keyboard	AudiosetStrong
sound_of_things	Computer keyboard	Audioset
sound_of_things	Computer_keyboard	Freesound50k
sound_of_things	Computer_keyboard	Freesound50k
sound_of_things	Computer_keyboard	Freesound50k
sound_of_things	Computer_keyboard	Freesound50k
sound_of_things	cooking	Realised
sound_of_things	Cowbell	Freesound50k
sound_of_things	Cowbell	Audioset
sound_of_things	Cowbell	AudiosetStrong
sound_of_things	crash	TauSpatialSoundEvents2020
sound_of_things	Crockery breaking and smashing	AudiosetStrong
sound_of_things	cupboard	TutSoundEvents2016
sound_of_things	Cupboard open or close	AudiosetStrong
sound_of_things	Cupboard open or close	Audioset
sound_of_things	Cupboard_open_or_close	Freesound50k
sound_of_things	cupboard/wardrobe	Realised
sound_of_things	cutlery	TutSoundEvents2016
sound_of_things	cutlery and dishes	MaestroReal
sound_of_things	Cutlery_and_silverware	Freesound50k
sound_of_things	Cutlery, silverware	AudiosetStrong
sound_of_things	Cutlery, silverware	Audioset
sound_of_things	Dental drill, dentist's drill	AudiosetStrong
sound_of_things	Dental drill, dentist's drill	Audioset
sound_of_things	Dial tone	AudiosetStrong
sound_of_things	Dial tone	Audioset
sound_of_things	Ding-dong	AudiosetStrong
sound_of_things	Ding-dong	Audioset
sound_of_things	Ding-dong	AudiosetStrong
sound_of_things	Ding-dong	Audioset
sound_of_things	Ding-dong	AudiosetStrong
sound_of_things	Ding-dong	Audioset
sound_of_things	Dishes	DesedReal
sound_of_things	dishes	TutSoundEvents2016
sound_of_things	Dishes_and_pots_and_pans	Freesound50k
sound_of_things	Dishes, pots, and pans	AudiosetStrong
sound_of_things	Dishes, pots, and pans	Audioset
sound_of_things	dishwasher	Realised
sound_of_things	Domestic sounds	Starss22
sound_of_things	Domestic sounds, home sounds	AudiosetStrong
sound_of_things	Domestic sounds, home sounds	Audioset
sound_of_things	Domestic_sounds_and_home_sounds	Freesound50k
sound_of_things	Dong, bong	AudiosetStrong
sound_of_things	Dong, bong	AudiosetStrong
sound_of_things	Dong, bong	AudiosetStrong
sound_of_things	Door	Freesound50k
sound_of_things	Door	AudiosetStrong
sound_of_things	Door	Audioset
sound_of_things	door opens/closes	MaestroReal
sound_of_things	door_wood_creaks	Esc50
sound_of_things	door_wood_knock	Esc50
sound_of_things	Door, open or close	Starss22
sound_of_things	Doorbell	Freesound50k
sound_of_things	Doorbell	AudiosetStrong
sound_of_things	Doorbell	Audioset
sound_of_things	Doorbell	Freesound50k
sound_of_things	Doorbell	AudiosetStrong
sound_of_things	Doorbell	Audioset
sound_of_things	Doorbell	Freesound50k
sound_of_things	Doorbell	AudiosetStrong
sound_of_things	Doorbell	Audioset
sound_of_things	drawer	TutSoundEvents2016
sound_of_things	drawer	Realised
sound_of_things	Drawer open or close	AudiosetStrong
sound_of_things	Drawer open or close	Audioset
sound_of_things	Drawer_open_or_close	Freesound50k
sound_of_things	Drip	Freesound50k
sound_of_things	Drip	AudiosetStrong
sound_of_things	Drip	Audioset
sound_of_things	Duck call (hunting tool)	AudiosetStrong
sound_of_things	Effects unit	AudiosetStrong
sound_of_things	Effects unit	Audioset
sound_of_things	Electric shaver, electric razor	AudiosetStrong
sound_of_things	Electric shaver, electric razor	Audioset
sound_of_things	Electric toothbrush	AudiosetStrong
sound_of_things	Electric toothbrush	Audioset
sound_of_things	Electric_shaver_toothbrush	DesedReal
sound_of_things	Electronic tuner	AudiosetStrong
sound_of_things	Electronic tuner	Audioset
sound_of_things	Error signal	AudiosetStrong
sound_of_things	Eruption	AudiosetStrong
sound_of_things	Eruption	Audioset
sound_of_things	Explosion	Singapura
sound_of_things	Explosion	Freesound50k
sound_of_things	Explosion	AudiosetStrong
sound_of_things	Explosion	Audioset
sound_of_things	engine	Nigens
sound_of_things	Filing (rasp)	AudiosetStrong
sound_of_things	Filing (rasp)	Audioset
sound_of_things	Fill (with liquid)	AudiosetStrong
sound_of_things	Fill (with liquid)	Audioset
sound_of_things	Fill_(with_liquid)	Freesound50k
sound_of_things	Fire alarm	AudiosetStrong
sound_of_things	Fire alarm	Audioset
sound_of_things	Fire engine, fire truck (siren)	AudiosetStrong
sound_of_things	Fire engine, fire truck (siren)	Audioset
sound_of_things	Fire engine, fire truck (siren)	AudiosetStrong
sound_of_things	Fire engine, fire truck (siren)	Audioset
sound_of_things	Fire engine, fire truck (siren)	AudiosetStrong
sound_of_things	Fire engine, fire truck (siren)	Audioset
sound_of_things	Firecracker	AudiosetStrong
sound_of_things	Firecracker	Audioset
sound_of_things	fireworks	Esc50
sound_of_things	fireworks	Esc50
sound_of_things	Fireworks	Freesound50k
sound_of_things	Fireworks	AudiosetStrong
sound_of_things	Fireworks	Audioset
sound_of_things	Foghorn	AudiosetStrong
sound_of_things	Foghorn	Audioset
sound_of_things	Frying	DesedReal
sound_of_things	Frying	DesedReal
sound_of_things	Frying (food)	AudiosetStrong
sound_of_things	Frying (food)	Audioset
sound_of_things	Frying (food)	AudiosetStrong
sound_of_things	Frying (food)	Audioset
sound_of_things	Frying_(food)	Freesound50k
sound_of_things	Frying_(food)	Freesound50k
sound_of_things	furniture dragging	MaestroReal
sound_of_things	furniture movement	Realised
sound_of_things	Fusillade	AudiosetStrong
sound_of_things	Fusillade	Audioset
sound_of_things	Gear	Singapura
sound_of_things	Gears	AudiosetStrong
sound_of_things	Gears	Audioset
sound_of_things	Glass	Freesound50k
sound_of_things	Glass	AudiosetStrong
sound_of_things	Glass	Audioset
sound_of_things	Glass breaking	Singapura
sound_of_things	Glass breaking	Singapura
sound_of_things	Glass chink, clink	AudiosetStrong
sound_of_things	glass jingling	TutSoundEvents2016
sound_of_things	Glass shatter	AudiosetStrong
sound_of_things	Glass shatter	AudiosetStrong
sound_of_things	glass_breaking	Esc50
sound_of_things	glass_breaking	Esc50
sound_of_things	glassbreak	TutRareSoundEvents
sound_of_things	glassbreak	TutRareSoundEvents
sound_of_things	gun_shot	UrbanSound8k
sound_of_things	gunshot	TutRareSoundEvents
sound_of_things	Gunshot_and_gunfire	Freesound50k
sound_of_things	Gunshot, gunfire	AudiosetStrong
sound_of_things	Gunshot, gunfire	Audioset
sound_of_things	Gush	Audioset
sound_of_things	Gush	AudiosetStrong
sound_of_things	Hair dryer	AudiosetStrong
sound_of_things	Hair dryer	Audioset
sound_of_things	Hammer	Freesound50k
sound_of_things	Hammer	AudiosetStrong
sound_of_things	Hammer	Audioset
sound_of_things	hand_saw	Esc50
sound_of_things	Hose pump	Singapura
sound_of_things	Jackhammer	AudiosetStrong
sound_of_things	Jackhammer	Audioset
sound_of_things	jackhammer	UrbanSound8k
sound_of_things	jackhammer	Sonyc
sound_of_things	Jackhammer	Singapura
sound_of_things	Jingle bell	Audioset
sound_of_things	Jingle bell	AudiosetStrong
sound_of_things	Kettle whistle	AudiosetStrong
sound_of_things	Kettle whistle	Audioset
sound_of_things	Kettle whistle	AudiosetStrong
sound_of_things	Kettle whistle	Audioset
sound_of_things	keyboard_typing	Esc50
sound_of_things	keyboard_typing	Esc50
sound_of_things	keyboard_typing	Esc50
sound_of_things	keyboard_typing	Esc50
sound_of_things	Keypress tone	AudiosetStrong
sound_of_things	Keys jangling	AudiosetStrong
sound_of_things	Keys jangling	Audioset
sound_of_things	Keys_jangling	Freesound50k
sound_of_things	Kitchen and dining room sounds	AudiosetStrong
sound_of_things	Kitchen and dining room sounds	AudiosetStrong
sound_of_things	Knife	AudiosetStrong
sound_of_things	Knock	Starss22
sound_of_things	Knock	Starss22
sound_of_things	knocking on door	TauSpatialSoundEvents2020
sound_of_things	Large rotating saw	Singapura
sound_of_things	large-rotating-saw	Sonyc
sound_of_things	large vehicle	TutSoundEvents2017
sound_of_things	Liquid	Freesound50k
sound_of_things	Liquid	AudiosetStrong
sound_of_things	Liquid	Audioset
sound_of_things	Lock	AudiosetStrong
sound_of_things	Machine gun	AudiosetStrong
sound_of_things	Machine gun	Audioset
sound_of_things	Mechanical bell	AudiosetStrong
sound_of_things	Mechanical fan	AudiosetStrong
sound_of_things	Mechanical fan	Audioset
sound_of_things	Mechanical_fan	Freesound50k
sound_of_things	Mechanisms	Freesound50k
sound_of_things	Mechanisms	AudiosetStrong
sound_of_things	Mechanisms	Audioset
sound_of_things	Microphone	AudiosetStrong
sound_of_things	microphone noise	Archeo
sound_of_things	microwave	Realised
sound_of_things	Microwave oven	AudiosetStrong
sound_of_things	Microwave oven	Audioset
sound_of_things	Microwave_oven	Freesound50k
sound_of_things	mouse_click	Esc50
sound_of_things	mouse_click	Esc50
sound_of_things	Non-machinery impact	Singapura
sound_of_things	non-machinery-impact	Sonyc
sound_of_things	object falling	Realised
sound_of_things	object falling	Realised
sound_of_things	object impact	TutSoundEvents2016
sound_of_things	other-unknown-alert-signal	Sonyc
sound_of_things	other-unknown-powered-saw	Sonyc
sound_of_things	Packing tape, duct tape	AudiosetStrong
sound_of_things	Packing tape, duct tape	Audioset
sound_of_things	Packing tape, duct tape	AudiosetStrong
sound_of_things	Packing tape, duct tape	Audioset
sound_of_things	Packing_tape_and_duct_tape	Freesound50k
sound_of_things	Packing_tape_and_duct_tape	Freesound50k
sound_of_things	Paper rustling	AudiosetStrong
sound_of_things	Percussive sounds, e.g. crash, bang, knock, footsteps	ChimeHome
sound_of_things	Photocopier	AudiosetStrong
sound_of_things	Police car (siren)	AudiosetStrong
sound_of_things	Police car (siren)	Audioset
sound_of_things	Police car (siren)	AudiosetStrong
sound_of_things	Police car (siren)	Audioset
sound_of_things	Police car (siren)	AudiosetStrong
sound_of_things	Police car (siren)	Audioset
sound_of_things	Pour	Freesound50k
sound_of_things	Pour	AudiosetStrong
sound_of_things	Pour	Audioset
sound_of_things	Power saw, circular saw, table saw	AudiosetStrong
sound_of_things	Power tool	AudiosetStrong
sound_of_things	Power tool	Audioset
sound_of_things	Power_tool	Freesound50k
sound_of_things	Power_tool	Freesound50k
sound_of_things	Powered saw	Singapura
sound_of_things	Printer	Freesound50k
sound_of_things	Printer	AudiosetStrong
sound_of_things	Printer	Audioset
sound_of_things	Pulleys	AudiosetStrong
sound_of_things	Pulleys	Audioset
sound_of_things	Pump (liquid)	AudiosetStrong
sound_of_things	Pump (liquid)	Audioset
sound_of_things	Pump (liquid)	Audioset
sound_of_things	Pump (liquid)	AudiosetStrong
sound_of_things	Radio	AudiosetStrong
sound_of_things	Radio	Audioset
sound_of_things	Ratchet_and_pawl	Freesound50k
sound_of_things	Ratchet, pawl	AudiosetStrong
sound_of_things	Ratchet, pawl	Audioset
sound_of_things	Refrigerator	AudiosetStrong
