standard_event	dataset_label	dataset
onomatopoeia	Clatter	AudioSetStrong
onomatopoeia	Clatter	AudioSet
onomatopoeia	Clickety-clack	AudioSet
onomatopoeia	Clickety-clack	AudioSetStrong
onomatopoeia	Clicking	AudioSetStrong
onomatopoeia	Clicking	AudioSet
onomatopoeia	Clip-clop	AudioSetStrong
onomatopoeia	Crack	Freesound50k
onomatopoeia	Crack	AudioSetStrong
onomatopoeia	Crack	AudioSet
onomatopoeia	Crackle	Freesound50k
onomatopoeia	Crackle	AudioSetStrong
onomatopoeia	Crackle	AudioSet
onomatopoeia	Creak	AudioSet
onomatopoeia	Creak	AudioSetStrong
onomatopoeia	Crunch	AudioSetStrong
onomatopoeia	Crunch	AudioSet
onomatopoeia	Ding	AudioSet
onomatopoeia	Ding	AudioSetStrong
onomatopoeia	Fizz	AudioSetStrong
onomatopoeia	Hiss	Freesound50k
onomatopoeia	Hiss	AudioSetStrong
onomatopoeia	Hiss	AudioSet
onomatopoeia	Hum	AudioSet
onomatopoeia	Hum	AudioSetStrong
onomatopoeia	Jingle, tinkle	AudioSetStrong
onomatopoeia	Jingle, tinkle	AudioSet
onomatopoeia	Ping	AudioSet
onomatopoeia	Ping	AudioSetStrong
onomatopoeia	Plop	AudioSetStrong
onomatopoeia	Plop	AudioSet
onomatopoeia	Puff	AudioSetStrong
onomatopoeia	Rattle	Freesound50k
onomatopoeia	Rattle	AudioSetStrong
onomatopoeia	Rattle	AudioSet
onomatopoeia	Rumble	AudioSetStrong
onomatopoeia	Rumble	AudioSet
onomatopoeia	Rustle	AudioSet
onomatopoeia	Rustle	AudioSetStrong
onomatopoeia	Screech	Freesound50k
onomatopoeia	Screech	AudioSetStrong
onomatopoeia	Screech	AudioSet
onomatopoeia	Screeching	Singapura
onomatopoeia	Sizzle	AudioSetStrong
onomatopoeia	Sizzle	AudioSet
onomatopoeia	Snap	AudioSetStrong
onomatopoeia	Snap	AudioSet
onomatopoeia	Squeak	Freesound50k
onomatopoeia	Squeak	AudioSetStrong
onomatopoeia	Squeak	AudioSet
onomatopoeia	Squeal	AudioSet
onomatopoeia	Squeal	AudioSetStrong
onomatopoeia	Squish	AudioSet
onomatopoeia	Squish	AudioSetStrong
onomatopoeia	squishing water	VggSound
onomatopoeia	Whir	AudioSetStrong
onomatopoeia	Whir	AudioSet
onomatopoeia	Whoosh_and_swoosh_and_swish	Freesound50k
onomatopoeia	Whoosh, swoosh, swish	AudioSetStrong
onomatopoeia	Whoosh, swoosh, swish	AudioSet
onomatopoeia	Sweeping	AudioSetStrong
onomatopoeia	Zing	AudioSet
onomatopoeia	Zing	AudioSetStrong
		
puff	Puff	AudioSetStrong
		
crunch	Crunch	AudioSetStrong
crunch	Crunch	AudioSet
		
crackle	Crackle	Freesound50k
crackle	Crackle	AudioSetStrong
crackle	Crackle	AudioSet
		
zing	Zing	AudioSet
zing	Zing	AudioSetStrong
		
squish	Squish	AudioSet
squish	Squish	AudioSetStrong
squish	squishing water	VggSound
		
squishing_water	squishing water	VggSound
		
		
hum	Hum	AudioSet
hum	Hum	AudioSetStrong
		
fizz	Fizz	AudioSetStrong
		
jingle_tinkle	Jingle, tinkle	AudioSetStrong
jingle_tinkle	Jingle, tinkle	AudioSet
		
plop	Plop	AudioSetStrong
plop	Plop	AudioSet
		
rumble	Rumble	AudioSetStrong
rumble	Rumble	AudioSet
		
clicking	Clip-clop	AudioSetStrong
clicking	Clip-clop	AudioSet
clicking	Clicking	AudioSetStrong
clicking	Clicking	AudioSet
clicking	Clickety-clack	AudioSet
clicking	Clickety-clack	AudioSetStrong
		
clickety-clack	Clickety-clack	AudioSet
clickety-clack	Clickety-clack	AudioSetStrong
		
clip-clop	Clip-clop	AudioSetStrong
clip-clop	Clip-clop	AudioSet
		
sizzle	Sizzle	AudioSetStrong
sizzle	Sizzle	AudioSet
		
clatter	Clatter	AudioSetStrong
clatter	Clatter	AudioSet
		
whir	Whir	AudioSetStrong
whir	Whir	AudioSet
		
brief_tone	Brief tone	AudioSetStrong
brief_tone	Beep, bleep	AudioSet
brief_tone	Beep, bleep	AudioSetStrong
brief_tone	Ping	AudioSet
brief_tone	Ping	AudioSetStrong
brief_tone	Ding	AudioSet
brief_tone	Ding	AudioSetStrong
brief_tone	Clang	AudioSet
brief_tone	Clang	AudioSetStrong
brief_tone	Chirp, tweet	AudioSet
brief_tone	Chirp, tweet	AudioSetStrong
brief_tone	Squeal	AudioSet
brief_tone	Squeal	AudioSetStrong
brief_tone	Screech	Freesound50k
brief_tone	Screech	AudioSetStrong
brief_tone	Screech	AudioSet
brief_tone	Screeching	Singapura
		
		
rustle	Rustle	AudioSet
rustle	Rustle	AudioSetStrong
		
rattle	Rattle	Freesound50k
rattle	Rattle	AudioSetStrong
rattle	Rattle	AudioSet
		
creak	Creak	AudioSet
creak	Creak	AudioSetStrong
		
screech	Screech	Freesound50k
screech	Screech	AudioSetStrong
screech	Screech	AudioSet
screech	Screeching	Singapura
		
squeal	Squeal	AudioSet
squeal	Squeal	AudioSetStrong
		
clang	Clang	AudioSet
clang	Clang	AudioSetStrong
		
ding	Ding	AudioSet
ding	Ding	AudioSetStrong
		
ping	Ping	AudioSet
ping	Ping	AudioSetStrong
		
bleep_bleep	Beep, bleep	AudioSet
bleep_bleep	Beep, bleep	AudioSetStrong
		
squeak	Squeak	Freesound50k
squeak	Squeak	AudioSetStrong
squeak	Squeak	AudioSet
		
other_sourceless	Other sourceless	AudioSetStrong
other_sourceless	Sine wave	AudioSetStrong
other_sourceless	Sine wave	AudioSet
other_sourceless	Chirp tone	AudioSetStrong
other_sourceless	Chirp tone	AudioSet
other_sourceless	Sound effect	AudioSetStrong
other_sourceless	Sound effect	AudioSet
other_sourceless	Pulse	AudioSetStrong
other_sourceless	Pulse	AudioSet
other_sourceless	Harmonic	AudioSetStrong
other_sourceless	Harmonic	AudioSet
		
pulse	Pulse	AudioSetStrong
pulse	Pulse	AudioSet
		
sound_effect	Sound effect	AudioSetStrong
sound_effect	Sound effect	AudioSet
		
deformable_shell	Deformable shell	AudioSetStrong
deformable_shell	Crushing	Freesound50k
deformable_shell	Crushing	AudioSetStrong
deformable_shell	Crushing	AudioSet
deformable_shell	Crumpling_and_crinkling	Freesound50k
deformable_shell	Crumpling, crinkling	AudioSetStrong
deformable_shell	Crumpling, crinkling	AudioSet
deformable_shell	Tearing	Freesound50k
deformable_shell	Tearing	AudioSetStrong
deformable_shell	Tearing	AudioSet
		
surface_contact	Surface contact	AudioSetStrong
surface_contact	Scratch	AudioSetStrong
surface_contact	Scratch	AudioSet
surface_contact	Scrape	AudioSetStrong
surface_contact	Scrape	AudioSet
surface_contact	Rub	AudioSetStrong
surface_contact	Rub	AudioSet
surface_contact	Roll	AudioSetStrong
surface_contact	Roll	AudioSet
surface_contact	Grind	AudioSetStrong
		
grind	Grind	AudioSetStrong
		
roll	Roll	AudioSetStrong
roll	Roll	AudioSet
		
rub	Rub	AudioSetStrong
rub	Rub	AudioSet
		
scrape	Scrape	AudioSetStrong
scrape	Scrape	AudioSet
		
scratch	Scratch	AudioSetStrong
scratch	Scratch	AudioSet
		
generic_impact_sounds	Generic impact sounds	AudioSetStrong
generic_impact_sounds	Bang	AudioSetStrong
generic_impact_sounds	Bang	AudioSet
generic_impact_sounds	Slap, smack	AudioSetStrong
generic_impact_sounds	Slap, smack	AudioSet
generic_impact_sounds	Whack, thwack	AudioSetStrong
generic_impact_sounds	Whack, thwack	AudioSet
generic_impact_sounds	Smash, crash	AudioSetStrong
generic_impact_sounds	Smash, crash	AudioSet
generic_impact_sounds	crash	Nigens
generic_impact_sounds	Breaking	AudioSetStrong
generic_impact_sounds	Breaking	AudioSet
generic_impact_sounds	Bouncing	AudioSetStrong
generic_impact_sounds	Bouncing	AudioSet
generic_impact_sounds	knock	Nigens
generic_impact_sounds	Knock	Freesound50k
generic_impact_sounds	Knock	AudioSetStrong
generic_impact_sounds	Knock	AudioSet
generic_impact_sounds	Knock	Starss22
generic_impact_sounds	Tap	Freesound50k
generic_impact_sounds	Tap	AudioSetStrong
generic_impact_sounds	Tap	AudioSet
generic_impact_sounds	Thump_and_thud	Freesound50k
generic_impact_sounds	Thump, thud	AudioSetStrong
generic_impact_sounds	Thump, thud	AudioSet
generic_impact_sounds	Clunk	AudioSetStrong
generic_impact_sounds	impact	NoisenseDb
generic_impact_sounds	Thunk	AudioSetStrong
generic_impact_sounds	Thunk	AudioSet
generic_impact_sounds	Whip	AudioSetStrong
generic_impact_sounds	Whip	AudioSet
generic_impact_sounds	Flap	AudioSetStrong
generic_impact_sounds	Flap	AudioSet
		
flap	Flap	AudioSetStrong
flap	Flap	AudioSet
		
whip	Whip	AudioSetStrong
whip	Whip	AudioSet
		
knock	Knock	Freesound50k
knock	Knock	AudioSetStrong
knock	Knock	AudioSet
knock	Knock	Starss22
knock	Knock	Starss22
		
smash_or_crash	Smash, crash	AudioSetStrong
smash_or_crash	Smash, crash	AudioSet
smash_or_crash	crash	Nigens
		
whack_or_thwack	Whack, thwack	AudioSetStrong
whack_or_thwack	Whack, thwack	AudioSet
		
slap_or_smack	Slap, smack	AudioSetStrong
slap_or_smack	Slap, smack	AudioSet
		
sine_wave	Sine wave	AudioSetStrong
sine_wave	Sine wave	AudioSet
sine_wave	Chirp tone	AudioSetStrong
sine_wave	Chirp tone	AudioSet
sine_wave	Harmonic	AudioSetStrong
sine_wave	Harmonic	AudioSet
		
harmonic	Harmonic	AudioSetStrong
harmonic	Harmonic	AudioSet
		
chirp_tone	Chirp tone	AudioSetStrong
chirp_tone	Chirp tone	AudioSet
		
breaking	Breaking	AudioSetStrong
breaking	Breaking	AudioSet
		
bouncing	Bouncing	AudioSetStrong
bouncing	Bouncing	AudioSet
		
		
		
boing	Boing	AudioSetStrong
boing	Boing	AudioSet
		
bang	Bang	AudioSetStrong
bang	Bang	AudioSet
		
thump_or_thud	Thump_and_thud	Freesound50k
thump_or_thud	Thump, thud	AudioSetStrong
thump_or_thud	Thump, thud	AudioSet
thump_or_thud	Thunk	AudioSetStrong
thump_or_thud	Thunk	AudioSet
thump_or_thud	Clunk	AudioSetStrong
		
clunk	Clunk	AudioSetStrong
		
thunk	Thunk	AudioSetStrong
thunk	Thunk	AudioSet
		
tearing	Tearing	Freesound50k
tearing	Tearing	AudioSetStrong
tearing	Tearing	AudioSet
		
tapping	Tap	Freesound50k
tapping	Tap	AudioSetStrong
tapping	Tap	AudioSet
		
crushing	Crushing	Freesound50k
crushing	Crushing	AudioSetStrong
crushing	Crushing	AudioSet
		
crumbling_or_crinkling	Crumpling_and_crinkling	Freesound50k
crumbling_or_crinkling	Crumpling, crinkling	AudioSetStrong
crumbling_or_crinkling	Crumpling, crinkling	AudioSet
		
hiss	Hiss	Freesound50k
hiss	Hiss	AudioSetStrong
hiss	Hiss	AudioSet
		
fire	fire	Nigens
fire	Fire	Freesound50k
fire	Fire	AudioSetStrong
fire	Fire	AudioSet
fire	Crackle	Freesound50k
fire	Crackle	AudioSetStrong
fire	Crackle	AudioSet
fire	crackling_fire	Esc50
fire	burning fire	TauSpatialSoundEvents2020
fire	Wildfire	AudioSetStrong
fire	Wildfire	AudioSet
fire	crackling_fire	VggSound
		
wildfire	Wildfire	AudioSetStrong
wildfire	Wildfire	AudioSet
		
		
crackle	Crackle	Freesound50k
crackle	Crackle	AudioSetStrong
crackle	Crackle	AudioSet
crackle	crackling_fire	Esc50
crackle	crackling_fire	VggSound
		
whoosh_swoosh_swish	Whoosh_and_swoosh_and_swish	Freesound50k
whoosh_swoosh_swish	Whoosh, swoosh, swish	AudioSetStrong
whoosh_swoosh_swish	Whoosh, swoosh, swish	AudioSet
		
blender	Blender	AudioSet
blender	Blender, food processor	AudioSetStrong
blender	Blender	DesedReal
blender	beater	Realised
blender	eletric blender running	VggSound
		
hair_dryer	Hair dryer	AudioSetStrong
hair_dryer	Hair dryer	AudioSet
hair_dryer	hair dryer drying	VggSound
		
acoustic_environment	Inside, large room or hall	AudioSetStrong
acoustic_environment	Inside, large room or hall	AudioSet
acoustic_environment	Inside, public space	AudioSetStrong
acoustic_environment	Inside, public space	AudioSet
acoustic_environment	Inside, small room	AudioSetStrong
acoustic_environment	Inside, small room	AudioSet
acoustic_environment	Outside, rural or natural	AudioSetStrong
acoustic_environment	Outside, rural or natural	AudioSet
acoustic_environment	Outside, urban or manmade	AudioSetStrong
acoustic_environment	Outside, urban or manmade	AudioSet
acoustic_environment	Traffic_noise_and_roadway_noise	Freesound50k
acoustic_environment	Traffic noise, roadway noise	AudioSetStrong
acoustic_environment	Traffic noise, roadway noise	AudioSet
acoustic_environment	traffic_noise	Mats
acoustic_environment	traffic	NoisenseDb
		
outdoor_environment	Outside, rural or natural	AudioSetStrong
outdoor_environment	Outside, rural or natural	AudioSet
outdoor_environment	Outside, urban or manmade	AudioSetStrong
outdoor_environment	Outside, urban or manmade	AudioSet
outdoor_environment	Traffic_noise_and_roadway_noise	Freesound50k
outdoor_environment	Traffic noise, roadway noise	AudioSetStrong
outdoor_environment	Traffic noise, roadway noise	AudioSet
outdoor_environment	traffic_noise	Mats
outdoor_environment	traffic	NoisenseDb
		
outdoor_urban_or_manmade	Outside, urban or manmade	AudioSetStrong
outdoor_urban_or_manmade	Outside, urban or manmade	AudioSet
outdoor_urban_or_manmade	Traffic_noise_and_roadway_noise	Freesound50k
outdoor_urban_or_manmade	Traffic noise, roadway noise	AudioSetStrong
outdoor_urban_or_manmade	Traffic noise, roadway noise	AudioSet
outdoor_urban_or_manmade	traffic_noise	Mats
outdoor_urban_or_manmade	traffic	NoisenseDb
		
outdoor_rural_or_natural	Outside, rural or natural	AudioSetStrong
outdoor_rural_or_natural	Outside, rural or natural	AudioSet
		
traffic_noise	Traffic_noise_and_roadway_noise	Freesound50k
traffic_noise	Traffic noise, roadway noise	AudioSetStrong
traffic_noise	Traffic noise, roadway noise	AudioSet
traffic_noise	traffic_noise	Mats
traffic_noise	traffic	NoisenseDb
		
television	Television	AudioSetStrong
television	Television	AudioSet
television	Video game/TV	ChimeHome
television	television	Realised
		
natural_sounds	burning fire	TauSpatialSoundEvents2020
natural_sounds	Crackle	Freesound50k
natural_sounds	Crackle	AudioSetStrong
natural_sounds	Crackle	AudioSet
natural_sounds	crackling_fire	Esc50
natural_sounds	crackling_fire	VggSound
natural_sounds	fire	Nigens
natural_sounds	Fire	Freesound50k
natural_sounds	Fire	AudioSetStrong
natural_sounds	Fire	AudioSet
natural_sounds	Gurgling	Freesound50k
natural_sounds	Gurgling	AudioSet
natural_sounds	Gurgling, bubbling	AudioSetStrong
natural_sounds	Hose pump	Singapura
natural_sounds	pumping water	VggSound
natural_sounds	Howl (wind)	AudioSetStrong
natural_sounds	Howl (wind)	AudioSet
natural_sounds	tornado roaring	VggSound
natural_sounds	microphone noise	Archeo
natural_sounds	Natural sounds	AudioSetStrong
natural_sounds	Ocean	Freesound50k
natural_sounds	Ocean	AudioSetStrong
natural_sounds	Ocean	AudioSet
natural_sounds	pouring_water	Esc50
natural_sounds	rain	Esc50
natural_sounds	Rain	Singapura
natural_sounds	Rain	Freesound50k
natural_sounds	Rain	AudioSetStrong
natural_sounds	Rain	AudioSet
natural_sounds	Rain on surface	AudioSetStrong
natural_sounds	Rain on surface	AudioSet
natural_sounds	Raindrop	Freesound50k
natural_sounds	Raindrop	AudioSetStrong
natural_sounds	Raindrop	AudioSet
natural_sounds	Rustling leaves	AudioSetStrong
natural_sounds	Rustling leaves	AudioSet
natural_sounds	sea_waves	Esc50
natural_sounds	Splash_and_splatter	Freesound50k
natural_sounds	Splash, splatter	AudioSetStrong
natural_sounds	Splash, splatter	AudioSet
natural_sounds	splashing water	VggSound
natural_sounds	Steam	AudioSetStrong
natural_sounds	Stream	Freesound50k
natural_sounds	Stream	AudioSet
natural_sounds	Stream, river	AudioSetStrong
natural_sounds	Thunder	Singapura
natural_sounds	Thunder	Freesound50k
natural_sounds	Thunder	AudioSetStrong
natural_sounds	Thunder	AudioSet
natural_sounds	thunderstorm	Esc50
natural_sounds	Thunderstorm	Freesound50k
natural_sounds	Thunderstorm	AudioSetStrong
natural_sounds	Thunderstorm	AudioSet
natural_sounds	thunder	VggSound
natural_sounds	storm	NoisenseDb
natural_sounds	Water	Singapura
natural_sounds	Water	Freesound50k
natural_sounds	Water	AudioSetStrong
natural_sounds	Water	AudioSet
natural_sounds	water_drops	Esc50
natural_sounds	Waterfall	AudioSetStrong
natural_sounds	Waterfall	AudioSet
natural_sounds	waterfall burbling	VggSound
natural_sounds	Waves_and_surf	Freesound50k
natural_sounds	Waves, surf	AudioSetStrong
natural_sounds	Waves, surf	AudioSet
natural_sounds	sea waves	VggSound
natural_sounds	Wildfire	AudioSetStrong
natural_sounds	Wildfire	AudioSet
natural_sounds	wind	Archeo
natural_sounds	wind	Esc50
natural_sounds	Wind	Singapura
natural_sounds	Wind	Freesound50k
natural_sounds	Wind	AudioSetStrong
natural_sounds	Wind	AudioSet
natural_sounds	wind blowing	TutSoundEvents2016
natural_sounds	Wind noise (microphone)	AudioSetStrong
natural_sounds	Wind noise (microphone)	AudioSet
natural_sounds	wind noise	VggSound
natural_sounds	wind_blowing	MaestroReal
natural_sounds	raining	VggSound
natural_sounds	wind rustling leaves	VggSound
natural_sounds	squishing water	VggSound
natural_sounds	ocean burbling	VggSound
natural_sounds	hail	VggSound
natural_sounds	ice cracking	VggSound
		
ice_cracking	ice cracking	VggSound
		
hail	hail	VggSound
		
miscellaneous_sources	Arrow	AudioSet
miscellaneous_sources	Arrow	AudioSetStrong
miscellaneous_sources	Chorus effect	AudioSetStrong
miscellaneous_sources	Chorus effect	AudioSet
miscellaneous_sources	Clunk	AudioSetStrong
miscellaneous_sources	Duck call (hunting tool)	AudioSetStrong
miscellaneous_sources	Effects unit	AudioSetStrong
miscellaneous_sources	Effects unit	AudioSet
miscellaneous_sources	Electronic tuner	AudioSetStrong
miscellaneous_sources	Electronic tuner	AudioSet
miscellaneous_sources	Microphone	AudioSetStrong
miscellaneous_sources	microphone noise	Archeo
miscellaneous_sources	Sonar	AudioSetStrong
miscellaneous_sources	Sonar	AudioSet
miscellaneous_sources	Sound equipment	AudioSetStrong
miscellaneous_sources	Sound equipment	AudioSet
miscellaneous_sources	Thump_and_thud	Freesound50k
miscellaneous_sources	Thump, thud	AudioSetStrong
miscellaneous_sources	Thump, thud	AudioSet
miscellaneous_sources	Thunk	AudioSetStrong
miscellaneous_sources	Thunk	AudioSet
miscellaneous_sources	Whoosh_and_swoosh_and_swish	Freesound50k
miscellaneous_sources	Whoosh, swoosh, swish	AudioSetStrong
miscellaneous_sources	Whoosh, swoosh, swish	AudioSet
miscellaneous_sources	Sweeping	AudioSetStrong
miscellaneous_sources	Wind noise (microphone)	AudioSetStrong
miscellaneous_sources	Wind noise (microphone)	AudioSet
miscellaneous_sources	wind noise	VggSound
miscellaneous_sources	Wobble	AudioSetStrong
		
sound_equipment	Sound equipment	AudioSetStrong
sound_equipment	Sound equipment	AudioSet
sound_equipment	Effects unit	AudioSetStrong
sound_equipment	Effects unit	AudioSet
sound_equipment	Chorus effect	AudioSetStrong
sound_equipment	Chorus effect	AudioSet
sound_equipment	Electronic tuner	AudioSetStrong
sound_equipment	Electronic tuner	AudioSet
sound_equipment	Wind noise (microphone)	AudioSetStrong
sound_equipment	Wind noise (microphone)	AudioSet
sound_equipment	Microphone	AudioSetStrong
sound_equipment	microphone noise	Archeo
		
microphone	Microphone	AudioSetStrong
microphone	Wind noise (microphone)	AudioSetStrong
microphone	Wind noise (microphone)	AudioSet
microphone	microphone noise	Archeo
		
wind_noise_(microphone)	Wind noise (microphone)	AudioSetStrong
wind_noise_(microphone)	Wind noise (microphone)	AudioSet
		
electronic_tuner	Electronic tuner	AudioSetStrong
electronic_tuner	Electronic tuner	AudioSet
		
arrow	Arrow	AudioSet
arrow	Arrow	AudioSetStrong
arrow	Whoosh_and_swoosh_and_swish	Freesound50k
arrow	Whoosh, swoosh, swish	AudioSetStrong
arrow	Whoosh, swoosh, swish	AudioSet
arrow	Thump_and_thud	Freesound50k
arrow	Thump, thud	AudioSetStrong
arrow	Thump, thud	AudioSet
arrow	Clunk	AudioSetStrong
arrow	Thunk	AudioSetStrong
arrow	Thunk	AudioSet
arrow	Wobble	AudioSetStrong
		
sound_effects_unit	Effects unit	AudioSetStrong
sound_effects_unit	Effects unit	AudioSet
sound_effects_unit	Chorus effect	AudioSetStrong
sound_effects_unit	Chorus effect	AudioSet
		
chorus_effect	Chorus effect	AudioSetStrong
chorus_effect	Chorus effect	AudioSet
		
duck_call_(hunting tool)	Duck call (hunting tool)	AudioSetStrong
		
sonar	Sonar	AudioSetStrong
sonar	Sonar	AudioSet
		
office_sounds	Computer keyboard	AudioSetStrong
office_sounds	Computer keyboard	AudioSet
office_sounds	Computer keyboard	AudioSetStrong
office_sounds	Computer keyboard	AudioSet
office_sounds	typing on computer keyboard	VggSound
office_sounds	typing on computer keyboard	VggSound
office_sounds	Computer_keyboard	Freesound50k
office_sounds	Computer_keyboard	Freesound50k
office_sounds	keyboard_typing	Esc50
office_sounds	keyboard_typing	Esc50
office_sounds	Keypress tone	AudioSetStrong
office_sounds	Mechanical fan	AudioSetStrong
office_sounds	Mechanical fan	AudioSet
office_sounds	Mechanical_fan	Freesound50k
office_sounds	mouse_click	Esc50
office_sounds	mouse clicking	VggSound
office_sounds	Packing tape, duct tape	AudioSetStrong
office_sounds	Packing tape, duct tape	AudioSet
office_sounds	Packing_tape_and_duct_tape	Freesound50k
office_sounds	Photocopier	AudioSetStrong
office_sounds	Printer	Freesound50k
office_sounds	Printer	AudioSetStrong
office_sounds	Printer	AudioSet
office_sounds	printer printing	VggSound
office_sounds	Typewriter	Freesound50k
office_sounds	Typewriter	AudioSetStrong
office_sounds	Typewriter	AudioSet
office_sounds	typing on typewriter	VggSound
		
photocopier	Photocopier	AudioSetStrong
		
keypress_tone	Keypress tone	AudioSetStrong
		
sound_of_things	(object) banging	TutSoundEvents2016
sound_of_things	(object) rustling	TutSoundEvents2016
sound_of_things	(object) snapping	TutSoundEvents2016
sound_of_things	Air conditioning	AudioSetStrong
sound_of_things	Air conditioning	AudioSet
sound_of_things	Air conditioning	AudioSetStrong
sound_of_things	Air conditioning	AudioSet
sound_of_things	air horn	VggSound
sound_of_things	Air horn, truck horn	AudioSetStrong
sound_of_things	Air horn, truck horn	AudioSet
sound_of_things	Air horn, truck horn	AudioSetStrong
sound_of_things	Air horn, truck horn	AudioSet
sound_of_things	air_conditioner	UrbanSound8k
sound_of_things	alarm	Nigens
sound_of_things	Alarm	Freesound50k
sound_of_things	Alarm	AudioSetStrong
sound_of_things	Alarm	AudioSet
sound_of_things	Alarm	Freesound50k
sound_of_things	Alarm	AudioSetStrong
sound_of_things	Alarm	AudioSet
sound_of_things	alarm	TauSpatialSoundEvents2020
sound_of_things	Alarm clock	AudioSetStrong
sound_of_things	Alarm clock	AudioSet
sound_of_things	Alarm clock	AudioSetStrong
sound_of_things	Alarm clock	AudioSet
sound_of_things	Alarm clock	AudioSetStrong
sound_of_things	Alarm clock	AudioSet
sound_of_things	Alarm_bell_ringing	DesedReal
sound_of_things	Alarm_bell_ringing	DesedReal
sound_of_things	alarm clock ringing	VggSound
sound_of_things	Alert	AudioSetStrong
sound_of_things	Alert signal	Singapura
sound_of_things	Ambulance (siren)	AudioSetStrong
sound_of_things	Ambulance (siren)	AudioSet
sound_of_things	Ambulance (siren)	AudioSetStrong
sound_of_things	Ambulance (siren)	AudioSet
sound_of_things	Ambulance (siren)	AudioSetStrong
sound_of_things	Ambulance (siren)	AudioSet
sound_of_things	ambulance siren	VggSound
sound_of_things	Arrow	AudioSet
sound_of_things	Arrow	AudioSetStrong
sound_of_things	Artillery fire	AudioSetStrong
sound_of_things	Artillery fire	AudioSet
sound_of_things	Audio feedback	AudioSetStrong
sound_of_things	Basketball bounce	AudioSetStrong
sound_of_things	Basketball bounce	AudioSet
sound_of_things	basketball bounce	VggSound
sound_of_things	Bathroom sounds	AudioSetStrong
sound_of_things	Bathtub (filling or washing)	AudioSetStrong
sound_of_things	Bathtub (filling or washing)	AudioSet
sound_of_things	Bathtub_(filling_or_washing)	Freesound50k
sound_of_things	beater	Realised
sound_of_things	Bell	Freesound50k
sound_of_things	Bell	AudioSetStrong
sound_of_things	Bell	Starss22
sound_of_things	Bicycle bell	AudioSetStrong
sound_of_things	Bicycle bell	AudioSet
sound_of_things	Bicycle bell	AudioSetStrong
sound_of_things	Bicycle bell	AudioSet
sound_of_things	Bicycle_bell	Freesound50k
sound_of_things	Bicycle_bell	Freesound50k
sound_of_things	Blender	AudioSet
sound_of_things	Blender, food processor	AudioSetStrong
sound_of_things	eletric blender running	VggSound
sound_of_things	Boiling	Freesound50k
sound_of_things	Boiling	AudioSetStrong
sound_of_things	Boiling	AudioSet
sound_of_things	Boom	Freesound50k
sound_of_things	Boom	AudioSetStrong
sound_of_things	Boom	AudioSet
sound_of_things	Breaking	AudioSetStrong
sound_of_things	Breaking	AudioSet
sound_of_things	Broadband noise, e.g. household appliances	ChimeHome
sound_of_things	brushing_teeth	Esc50
sound_of_things	Burst, pop	AudioSetStrong
sound_of_things	Burst, pop	AudioSet
sound_of_things	Busy signal	AudioSetStrong
sound_of_things	Busy signal	AudioSet
sound_of_things	Buzzer	AudioSetStrong
sound_of_things	Buzzer	AudioSet
sound_of_things	Camera	Freesound50k
sound_of_things	Camera	AudioSetStrong
sound_of_things	Camera	AudioSet
sound_of_things	can_opening	Esc50
sound_of_things	Cap gun	AudioSetStrong
sound_of_things	Cap gun	AudioSet
sound_of_things	cap gun shooting	VggSound
sound_of_things	Car alarm	AudioSetStrong
sound_of_things	Car alarm	AudioSet
sound_of_things	Car alarm	Singapura
sound_of_things	Car crash	Singapura
sound_of_things	car	TutSoundEvents2017
sound_of_things	Car horn	Singapura
sound_of_things	car_horn	UrbanSound8k
sound_of_things	Car horn	Singapura
sound_of_things	car_horn	UrbanSound8k
sound_of_things	car_horn	Esc50
sound_of_things	car_horn	MaestroSynthetic
sound_of_things	car_horn	Esc50
sound_of_things	car_horn	MaestroSynthetic
sound_of_things	car-alarm	Sonyc
sound_of_things	car-horn	Sonyc
sound_of_things	car-horn	Sonyc
sound_of_things	Carbon monoxide detector, CO detector	AudioSetStrong
sound_of_things	Cash register	AudioSetStrong
sound_of_things	Cash register	AudioSet
sound_of_things	cash register beeping	MaestroReal
sound_of_things	Cellphone buzz, vibrating alert	AudioSetStrong
sound_of_things	Chain	AudioSetStrong
sound_of_things	Chainsaw	Singapura
sound_of_things	chainsaw	Sonyc
sound_of_things	chainsaw	Esc50
sound_of_things	Chainsaw	AudioSetStrong
sound_of_things	Chainsaw	AudioSet
sound_of_things	Change ringing (campanology)	AudioSet
sound_of_things	Change ringing (campanology)	AudioSetStrong
sound_of_things	Chime	Freesound50k
sound_of_things	Chime	AudioSetStrong
sound_of_things	Chime	AudioSet
sound_of_things	Chink_and_clink	Freesound50k
sound_of_things	Chink, clink	AudioSet
sound_of_things	Chop	AudioSetStrong
sound_of_things	Chop	AudioSet
sound_of_things	chopping wood	VggSound
sound_of_things	Chopping (food)	AudioSetStrong
sound_of_things	Chopping (food)	AudioSet
sound_of_things	chopping food	VggSound
sound_of_things	Chorus effect	AudioSetStrong
sound_of_things	Chorus effect	AudioSet
sound_of_things	Church bell	AudioSet
sound_of_things	Church bell	AudioSetStrong
sound_of_things	Church_bell	Freesound50k
sound_of_things	church_bells	Esc50
sound_of_things	church bell ringing	VggSound
sound_of_things	Church bell	AudioSet
sound_of_things	Church bell	AudioSetStrong
sound_of_things	Church_bell	Freesound50k
sound_of_things	church_bells	Esc50
sound_of_things	church bell ringing	VggSound
